58	15	1.414214	398.808228	271.528992	398.539093	271.273193	397.894257	271.212921	396.201294	270.760254	395.729431	270.694519	395.236816	270.842041	395.795990	270.876007	395.839081	271.082184	396.463043	271.194336	397.147949	271.421204	398.478546	271.720551	399.647614	271.601776	399.928406	271.817169	402.144806	271.407501	402.291931	271.705505	
58	15	1.414214	398.808228	285.671143	398.527954	285.439056	397.464661	285.418182	396.361053	285.070343	396.944885	285.007263	395.059082	285.063232	395.205933	285.032104	394.957123	285.140137	395.655243	285.487091	395.893555	285.817963	397.583679	285.579529	399.136017	285.656555	399.701416	285.605591	400.232086	285.513031	401.929352	285.427124	
58	15	1.414214	398.808228	299.813263	398.529846	299.849518	397.522583	300.050964	396.667664	300.067566	395.915283	299.917114	395.090424	299.994293	395.220978	300.116852	394.899323	300.179047	394.587799	299.885376	394.630707	299.824646	395.921539	299.977478	396.330536	299.904449	397.627014	299.904755	398.919434	300.008209	400.231232	299.830414	
58	15	1.414214	427.092499	299.813263	426.466614	299.766327	425.866394	299.771698	424.799622	300.053711	424.424225	299.947021	423.884369	300.071136	423.618896	300.216797	423.665527	300.175415	423.984619	300.435699	424.335754	300.595093	425.289459	300.570312	425.995972	300.262482	426.719299	300.348206	427.952942	300.144592	428.599823	300.025452	
58	15	1.414214	398.808228	306.884338	398.619659	307.194336	398.429993	307.290192	397.986908	307.365112	397.095551	307.299500	396.748474	307.415588	396.815826	307.565643	396.302094	307.448151	396.147949	307.328156	396.511597	307.453064	398.137268	307.804474	398.484192	307.600769	399.673553	307.562195	401.182220	307.492859	401.775787	307.480011	
58	15	1.414214	427.092499	306.884338	426.614563	306.677612	425.915436	307.222931	425.009033	306.820587	424.661499	306.886688	424.111145	307.230225	423.911499	307.282806	423.967468	307.263733	424.414429	307.155579	424.756836	307.146362	425.732788	307.440613	426.366577	307.310303	427.002411	306.900818	428.291565	306.913696	428.928741	306.479523	
58	15	1.414214	420.021423	321.026459	419.380768	320.833313	418.719025	320.736481	417.700104	320.654266	417.191101	320.536835	416.573639	320.471222	416.290436	320.686310	416.242645	320.886993	416.642731	320.926910	417.074341	321.069672	418.225555	320.956940	418.998688	320.675842	419.922363	320.382843	421.280182	320.275421	422.022858	320.106812	
58	15	1.414214	370.523956	363.452881	369.728699	363.290955	369.041962	362.819672	367.927094	362.475098	367.071869	362.568390	366.235046	362.461792	365.690765	362.223206	365.738037	362.360321	366.280914	362.412842	367.094055	362.187653	368.299377	362.779999	369.693481	362.476410	370.094391	362.628296	372.431732	362.779358	372.883972	363.143707	
58	15	1.414214	391.737152	391.737152	390.946533	391.538696	390.030487	391.563873	388.561523	391.291077	387.756744	391.408936	386.577698	391.304993	386.017792	391.528992	385.886810	391.563477	386.477905	391.679047	386.952362	391.699768	388.839630	391.778320	389.940033	391.758545	391.202362	391.776031	393.788330	391.677765	394.901428	391.842682	
58	15	1.414214	377.595001	434.163544	376.766632	434.051636	376.110352	434.068268	374.060120	434.094086	373.392151	433.858093	372.307129	433.460449	371.632782	433.815826	371.592255	433.957214	372.052704	434.309998	372.921143	434.107697	374.765717	434.388031	375.824402	434.231262	377.245697	434.201111	380.120392	434.574554	381.019684	434.694519	
58	15	2.000000	333.999969	4.000000	332.692780	12.014330	333.131866	12.764731	332.903046	14.501657	333.024109	14.558561	332.955261	15.071939	332.816132	15.236771	332.858490	14.630666	332.755859	14.144430	333.839020	7.523689	334.823944	1.822430	333.401093	1.578782	333.483582	2.593263	333.400024	3.637028	333.413574	3.675261	
58	15	2.000000	343.999969	4.000000	343.668457	13.457370	345.155670	15.056050	345.297607	17.944859	345.710571	18.266148	345.782776	18.748713	345.371216	19.639412	345.005920	19.454884	342.626495	17.946774	343.743652	8.511267	344.932251	4.739922	344.500031	5.514955	344.491791	5.466396	344.469299	5.833807	344.444946	5.685150	
58	15	2.000000	323.999969	13.999999	324.356506	18.252609	325.431976	20.324379	326.625031	25.331743	326.488678	25.674593	326.502106	26.191160	326.786163	26.779251	326.121368	26.540649	321.495117	29.046625	319.513031	30.249842	307.941315	36.545727	302.536621	35.229416	297.726227	35.963146	289.182007	38.523598	284.872803	40.190495	
58	15	2.000000	313.999969	33.999996	316.026215	33.495316	317.999481	32.486340	318.909912	30.750761	318.953400	30.233433	318.921082	30.412264	318.923645	30.629274	318.750427	31.031586	315.457092	32.220798	314.072449	33.998600	303.088562	51.671902	298.188995	52.143093	293.547729	52.365116	284.426666	52.261135	279.890533	53.235043	
58	15	2.000000	313.999969	43.999996	316.068542	42.806286	318.073914	41.829395	319.278534	42.135696	319.381317	42.176617	319.444122	42.187141	319.305023	42.099041	318.468811	41.935360	315.317322	43.412857	313.435608	48.523045	302.280304	54.769348	297.680389	55.074337	292.986145	55.224861	283.888611	55.157974	279.488708	55.693527	
58	15	2.000000	333.999969	103.999992	334.898865	103.944305	335.476166	102.955292	339.170380	100.995209	340.038605	100.575058	339.719330	100.583519	337.616577	101.822464	336.006470	102.733078	334.156036	103.184204	332.852325	103.682426	329.932190	105.345619	329.197845	107.275261	329.013885	108.737381	328.793335	109.169334	328.671143	108.355522	
58	15	2.000000	293.999969	113.999992	294.416534	114.274452	294.348969	114.046234	294.662109	114.131866	294.606934	114.037834	294.573181	114.019257	294.367737	114.028740	294.424561	113.937485	294.456116	113.889412	293.994263	113.961319	292.392303	114.016602	291.527466	114.119400	290.093292	114.097069	289.353790	113.988853	288.936554	114.344727	
58	15	2.000000	303.999969	143.999985	304.666931	144.039871	305.303802	144.043457	306.133820	144.099319	306.415405	144.323151	306.500641	144.223923	305.515839	144.290482	304.796875	144.354523	302.720001	144.377945	301.377533	144.464905	298.923126	144.441650	297.666626	144.633423	296.458984	144.859253	293.768188	145.123535	292.316315	145.433853	
58	15	2.000000	313.999969	163.999985	314.026428	163.997787	314.010223	163.981659	314.137878	164.086060	314.072815	164.100830	314.101990	164.141510	314.157990	164.055664	314.120331	164.044052	314.178711	163.872284	314.114136	164.017151	314.005066	165.541321	313.850220	165.867905	313.723969	166.612473	313.332031	168.554077	313.053741	169.254242	
58	15	2.000000	413.999969	323.999969	413.326813	324.025116	412.638977	323.649536	411.569946	323.843231	411.073212	323.664948	410.403198	323.793304	410.039032	323.811035	410.000824	323.789459	410.390350	323.832092	410.747528	324.003937	411.991882	323.546570	412.837250	322.982971	413.633026	322.817719	415.077026	322.613007	415.942627	321.912231	
58	15	2.000000	383.999969	363.999969	383.097382	363.672974	382.237061	363.468842	381.371643	363.400787	380.595917	363.378662	380.160278	363.437958	379.397858	363.377350	379.343872	363.337311	380.392059	363.871857	381.418060	364.105164	383.162781	364.327728	384.135590	364.046326	385.026703	364.254089	387.018829	364.376892	388.654694	364.368134	
58	15	2.000000	573.999939	433.999969	573.919250	433.923706	572.536987	433.971832	573.276428	433.813568	572.340881	433.858246	572.240417	433.911713	569.290588	433.658722	569.507019	433.804108	570.202393	433.731354	567.966064	433.697632	563.697327	433.621948	566.051941	433.689545	567.551208	433.727203	569.099182	433.822723	568.366211	433.811432	
58	15	2.000000	363.999969	453.999969	363.174286	454.570312	362.208527	454.793152	360.502075	454.562531	359.494751	455.552979	358.278198	455.681732	357.422028	455.719818	357.310974	456.003082	358.146088	456.555603	359.043243	456.734467	361.469238	457.111725	362.920654	457.292023	364.581329	457.760468	368.022339	457.988159	369.491913	458.265594	
58	15	2.828427	330.925934	5.656854	329.856110	12.134430	330.641937	13.479817	331.127441	16.238264	331.308197	16.564837	331.251923	17.163363	331.033752	17.758533	330.969482	16.937365	330.102631	15.480952	331.305634	8.533901	330.378571	3.776683	328.636139	3.918816	328.684265	5.018971	329.742950	4.146132	329.756256	4.163067	
58	15	2.828427	345.068085	5.656854	345.561249	13.321569	347.526489	14.998503	350.032043	18.936712	350.901093	20.375420	350.994995	20.806063	349.781494	19.009447	349.019531	17.257965	346.458099	14.609580	346.306641	7.324277	346.333252	1.747647	345.782013	2.402716	345.641724	3.648186	345.664948	3.738635	345.645325	3.856255	
58	15	2.828427	302.641663	48.083256	303.935944	48.368515	304.294830	48.172523	304.434082	48.116062	304.513031	48.088284	304.441925	48.082855	304.428802	48.113827	304.373932	48.043018	303.407471	47.937946	302.610901	47.856907	291.199829	47.951488	286.693390	47.968594	282.048035	48.111012	272.175232	49.402805	270.352081	49.433033	
58	15	2.828427	302.641663	62.225391	305.336884	62.328712	306.737915	62.313557	307.523254	62.273605	307.779602	62.218296	307.913147	62.257679	307.561157	62.313114	307.177216	62.340904	305.134216	62.341908	302.872620	62.450073	294.862183	62.585381	291.522980	62.602314	287.442078	62.606689	280.083771	63.086857	278.578827	63.448730	
58	15	2.828427	302.641663	76.367523	306.262329	76.928741	308.873474	77.244789	312.135345	77.668533	312.928925	77.737633	313.136932	78.028931	310.858276	78.159332	309.311523	78.167641	304.896088	78.091812	301.835815	78.163284	294.245819	78.313675	292.105560	78.667732	291.432831	79.034904	288.842621	79.413788	287.813385	79.642097	
58	15	2.828427	302.641663	90.509659	304.658295	91.415184	306.760925	91.258492	308.978546	92.597328	309.573975	92.930466	309.757050	93.349297	308.129333	92.619690	306.931671	92.889328	303.356598	93.194992	301.020355	91.531921	294.396088	90.376343	293.729614	90.705147	292.964203	91.832703	289.943237	93.643570	289.162811	95.029129	
58	15	2.828427	330.925934	161.220337	330.888977	161.227219	330.920380	161.283936	330.829681	161.464615	330.988068	161.458191	330.930786	161.481934	330.605286	161.761780	330.513855	161.811859	329.938965	161.940521	329.770905	162.584534	329.257446	163.100739	329.050415	163.559189	328.799408	163.902145	328.680542	164.967285	328.628265	165.823303	
58	15	2.828427	415.778748	345.068085	414.992218	345.439667	414.263794	345.843658	412.923096	346.231567	412.312408	346.452972	411.499115	346.802338	411.167267	346.655762	411.197357	346.429535	411.527557	347.013580	411.929718	347.770752	413.068542	348.924683	413.704468	350.095032	414.400238	350.862640	415.993286	352.284363	416.684174	353.003418	
58	15	2.828427	387.494476	415.778748	386.638336	416.015564	385.815735	416.153564	384.004486	416.517273	383.320618	416.380280	382.055817	417.031982	381.328186	416.898651	381.288696	417.098450	381.931824	416.938202	382.597473	417.139130	384.406189	416.889282	385.576447	416.722504	386.936127	416.272919	389.637207	414.045929	390.899078	412.941772	
58	15	2.828427	387.494476	444.063019	386.708862	444.105347	386.111694	444.615082	384.705139	445.383545	383.792297	445.617401	382.681274	446.167847	381.823334	446.674713	381.829437	446.607819	382.411530	446.262115	383.153900	446.394501	385.321442	446.128479	386.588806	446.050140	387.862732	445.219360	390.801819	445.303864	391.840363	445.203552	
58	15	2.828427	387.494476	458.205139	387.158447	458.473969	386.668549	458.621552	385.911377	459.055725	385.230133	459.120636	384.483093	459.471313	383.877319	459.741272	383.948669	459.693024	384.450958	459.398956	384.988525	459.060852	386.577606	458.339813	387.238037	457.923584	387.985748	457.649109	389.442810	457.557220	389.839172	457.296722	
58	15	4.000000	307.999969	67.999992	311.661407	68.959808	313.952087	69.177032	315.775757	69.419823	316.408142	69.448509	316.518524	69.572121	315.351196	69.634903	314.437012	69.555298	310.464294	69.214386	306.539703	68.652252	297.792816	68.122200	294.795837	68.211914	291.282257	68.286774	286.825104	68.724579	284.712738	68.978706	
58	15	4.000000	387.999939	407.999939	387.138458	408.275299	386.278168	408.402710	384.909393	408.785919	384.222534	408.850067	382.914001	409.454376	382.392395	409.570374	382.385590	409.792938	383.017792	409.489716	383.647217	409.452545	385.425049	408.948761	386.597748	408.614288	387.912445	407.882965	390.635132	406.198639	391.795929	405.486816	
58	15	4.000000	387.999939	427.999939	387.400970	427.900269	386.863708	428.018921	385.967224	428.219818	385.247223	427.706360	384.338074	428.196625	383.973633	428.175842	384.028656	428.325592	384.615509	427.781921	385.116058	427.503967	386.631653	427.137421	387.359924	427.008514	388.249023	426.937073	389.485901	427.159027	390.060516	427.630768	
58	15	5.656854	294.156403	39.597977	295.323578	39.943703	296.130310	39.979950	296.519196	40.051254	296.642517	40.019810	296.680939	40.105118	296.379303	40.036781	296.187439	39.935104	295.039154	39.780243	294.061890	39.305328	290.319519	38.489323	286.346802	37.982174	281.783051	36.829323	275.743530	36.067078	273.317139	35.858662	
58	15	11.313707	305.470093	135.764496	306.281860	135.409668	306.909393	135.139572	307.979553	134.926682	308.172577	134.892242	308.277344	134.867188	307.697815	135.229889	307.237457	135.381454	305.958649	136.263702	305.236084	136.712921	303.553589	137.832932	302.608337	138.502258	301.837860	138.992111	299.814331	140.912582	298.797424	142.091675	
59	15	1.000000	352.000000	2.000000	352.635010	6.215388	352.649384	16.096069	352.913513	16.694666	352.922028	16.993397	352.514526	16.364874	352.256500	14.261305	352.421814	4.178726	350.555664	3.649086	350.647827	4.337594	350.701263	4.012693	350.652802	4.205895	350.685791	3.970698	350.621460	4.179674	350.624451	4.372178	
59	15	1.000000	357.000000	2.000000	356.055023	7.427209	355.968262	17.398554	356.118073	19.199110	356.298828	19.468899	356.001770	16.414837	355.743744	14.567266	356.682922	4.974725	355.988800	7.246383	355.906036	7.297126	355.942169	7.587782	355.865784	7.281556	355.958435	7.224946	355.922821	7.315657	355.955078	7.356237	
59	15	1.000000	457.000000	7.000000	456.939911	7.436178	456.819153	8.551077	456.856018	8.676022	456.747192	8.746170	456.730072	9.411709	456.781891	8.642416	456.725159	9.707081	456.734619	10.982391	456.577728	12.201262	456.477142	13.345096	456.535248	12.562540	456.504944	13.286508	456.562714	13.225745	456.553558	13.077419	
59	15	1.000000	327.000000	12.000000	326.959503	14.086735	327.122070	17.260586	327.088745	17.006310	327.158966	17.429211	327.095581	16.851482	327.118469	15.813361	327.008362	15.742406	326.977020	15.947185	327.881165	14.643775	326.468170	6.920719	321.332703	8.198118	323.887390	6.603484	324.030426	6.964294	323.901733	6.892534	
59	15	1.000000	307.000000	27.000000	307.040558	34.917992	307.005768	34.565311	307.206970	34.546333	307.173065	34.755764	307.219696	35.082520	307.068359	34.718063	307.069305	34.416981	307.116150	34.500889	307.920441	25.363718	308.449371	26.387800	307.623535	25.544535	307.173370	9.085005	304.709198	7.139861	305.323456	6.392372	
59	15	1.000000	317.000000	27.000000	320.361908	26.346092	321.034851	27.323444	321.141876	27.197760	321.199738	27.321447	321.139709	27.125908	321.080780	27.059307	316.423096	27.981588	314.581085	28.707796	310.983490	34.082397	309.419983	29.958183	304.425659	28.971226	303.641815	18.520245	301.808777	11.237132	302.012726	7.439176	
59	15	1.000000	317.000000	32.000000	320.232239	31.965113	320.855804	32.280624	320.879456	32.049736	321.029297	31.983952	320.894531	31.971441	320.838562	32.263279	315.233521	31.229197	313.753967	32.010635	304.269257	47.401016	299.323120	48.848934	294.922729	49.181240	286.525696	52.757740	282.782013	54.979713	275.644287	58.345993	
59	15	1.000000	342.000000	32.000000	343.291779	40.572441	344.230865	59.385258	345.487427	60.225685	345.529877	60.755676	342.687042	58.911575	342.380737	52.141712	340.350159	50.053806	340.259094	49.785500	340.253204	49.960953	340.217590	49.961781	340.223572	49.965832	340.228271	49.796310	340.217896	49.843735	340.250977	49.844017	
